id,kamer,stand,datum
1,0,ON,2019-5-26 7:43
0,0,OFF,2019-5-26 9:43
1,0,ON,2010-3-8 7:32
0,0,OFF,2010-3-8 8:32
1,0,ON,2007-5-8 7:49
0,0,OFF,2007-5-8 8:49
1,0,ON,2006-4-4 7:49
0,0,OFF,2006-4-4 9:49
1,0,ON,2014-11-25 6:58
0,0,OFF,2014-11-25 8:58
1,0,ON,2016-1-11 6:6
0,0,OFF,2016-1-11 9:6
1,0,ON,2004-3-22 7:0
0,0,OFF,2004-3-22 9:0
1,0,ON,2017-12-18 7:42
0,0,OFF,2017-12-18 9:42
1,0,ON,2015-12-12 7:15
0,0,OFF,2015-12-12 9:15
1,0,ON,2013-5-4 7:34
0,0,OFF,2013-5-4 9:34
1,0,ON,2004-5-4 7:3
0,0,OFF,2004-5-4 8:3
1,0,ON,2007-3-3 6:48
0,0,OFF,2007-3-3 9:48
1,0,ON,2000-5-2 7:39
0,0,OFF,2000-5-2 8:39
1,0,ON,2018-5-11 7:31
0,0,OFF,2018-5-11 8:31
1,0,ON,2012-3-6 6:50
0,0,OFF,2012-3-6 8:50
1,0,ON,2007-12-26 6:59
0,0,OFF,2007-12-26 8:59
1,0,ON,2011-12-13 7:40
0,0,OFF,2011-12-13 8:40
1,0,ON,2003-10-7 7:2
0,0,OFF,2003-10-7 9:2
1,0,ON,2006-5-10 6:17
0,0,OFF,2006-5-10 8:17
1,0,ON,2001-10-13 7:51
0,0,OFF,2001-10-13 8:51
1,0,ON,2018-9-6 7:20
0,0,OFF,2018-9-6 8:20
1,0,ON,2001-8-6 6:2
0,0,OFF,2001-8-6 9:2
1,0,ON,2003-5-6 7:22
0,0,OFF,2003-5-6 9:22
1,0,ON,2011-6-1 7:43
0,0,OFF,2011-6-1 8:43
1,0,ON,2006-11-12 7:29
0,0,OFF,2006-11-12 8:29
1,0,ON,2018-6-12 6:38
0,0,OFF,2018-6-12 9:38
1,0,ON,2012-6-8 7:52
0,0,OFF,2012-6-8 9:52
1,0,ON,2013-3-17 6:11
0,0,OFF,2013-3-17 8:11
1,0,ON,2002-10-3 7:34
0,0,OFF,2002-10-3 9:34
1,0,ON,2015-2-14 6:23
